"n_pokoj","metrarz","cena_m2","rok","dzielnica"
2,52,5135,1978,"Psie Pole"
2,34,6588,1980,"Fabryczna"
4,112,4107,1911,"Krzyki"
4,112,4107,1911,"Krzyki"
3,57,5421,1978,"Krzyki"
3,95,5158,NA,"Śródmieście"
3,60,5083,1980,"Fabryczna"
3,55,6345,1981,"Stare Miasto"
3,76,4855,NA,"Psie Pole"
5,97,4897,2001,"Krzyki"
4,95,4621,NA,"Śródmieście"
2,50,7300,2013,NA
4,55,5636,1968,"Krzyki"
2,52.57,4939,2017,"Fabryczna"
2,68,4691,1939,"Krzyki"
3,85.88,4950,2017,"Fabryczna"
1,34,10000,1961,NA
3,57,5614,1976,"Psie Pole"
4,72.32,4950,2017,"Fabryczna"
4,79,4177,1981,"Fabryczna"
3,68.5,6701,2014,NA
2,43,6512,NA,"Stare Miasto"
4,75,5600,NA,"Śródmieście"
4,90,5322,1997,"Krzyki"
3,62.4,5048,1980,"Fabryczna"
5,95.46,4950,NA,"Fabryczna"
4,75,5187,2018,"Psie Pole"
2,45,6667,NA,"Śródmieście"
3,95.46,4950,2017,"Fabryczna"
2,61,11803,2009,"Stare Miasto"
1,40,6725,2008,"Krzyki"
3,57.1,5604,NA,"Psie Pole"
3,71,5423,NA,"Śródmieście"
3,60,6317,2009,"Fabryczna"
3,81.4,4791,1930,"Krzyki"
3,55,5400,2017,NA
1,17.07,9471,2017,NA
2,32.82,7282,2018,"Krzyki"
2,34.14,7293,2018,"Krzyki"
4,75,5187,2018,"Psie Pole"
4,112,5714,NA,"Krzyki"
3,63,5794,1930,"Śródmieście"
3,99.72,4904,NA,"Fabryczna"
2,61.22,5390,NA,"Fabryczna"
3,77.61,5102,NA,"Fabryczna"
3,71.11,5105,NA,"Fabryczna"
2,39.67,5899,NA,"Fabryczna"
3,56.84,5401,NA,"Fabryczna"
2,46.92,5712,NA,"Fabryczna"
2,39.81,5900,NA,"Fabryczna"
3,53.15,5399,NA,"Fabryczna"
2,49,11755,2015,"Stare Miasto"
3,92,5424,2004,"Krzyki"
3,70.1,4993,1930,"Śródmieście"
4,105.2,5989,1930,"Śródmieście"
2,48,5229,1902,"Śródmieście"
3,70,6729,1920,"Śródmieście"
2,47,6383,1979,"Śródmieście"
4,100,3990,2015,"Psie Pole"
1,27,8481,NA,"Krzyki"
4,80,4250,NA,"Psie Pole"
3,60,4667,NA,"Krzyki"
7,65,5462,NA,"Psie Pole"
2,71,4930,1905,"Psie Pole"
5,127,5488,NA,"Krzyki"
4,85,5647,NA,"Psie Pole"
3,92,5424,NA,"Krzyki"
3,54,6389,NA,"Fabryczna"
2,54,6296,2007,"Fabryczna"
3,70,7029,NA,"Śródmieście"
2,37,6486,NA,"Krzyki"
2,51,5833,NA,"Krzyki"
4,75,5187,2018,"Psie Pole"
4,117,5265,2005,"Krzyki"
2,NA,NA,1980,"Fabryczna"
2,44,10114,2015,"Stare Miasto"
2,61,5656,1993,"Krzyki"
2,52,5750,1965,"Stare Miasto"
3,69,7014,2010,"Fabryczna"
3,81,3580,NA,"Psie Pole"
4,74,4730,NA,"Fabryczna"
2,37,6730,NA,"Stare Miasto"
2,49,4673,2016,"Fabryczna"
3,85,7412,NA,"Śródmieście"
3,58,6362,NA,"Fabryczna"
3,79,5430,NA,"Psie Pole"
3,64,5781,1975,"Fabryczna"
2,48,5625,1980,"Śródmieście"
3,71,5634,NA,NA
3,63,5000,2008,"Psie Pole"
2,38,6621,2017,"Krzyki"
3,69,5290,NA,"Fabryczna"
2,75,4160,NA,NA
1,40,6000,NA,"Fabryczna"
3,55,6909,NA,"Krzyki"
3,62,6419,NA,"Krzyki"
3,47,5723,NA,NA
3,45,6000,NA,"Stare Miasto"
3,48,5417,NA,"Krzyki"
1,28,6500,NA,"Śródmieście"
3,107,6262,2008,"Krzyki"
4,76,5526,1993,"Krzyki"
2,49,6102,2008,"Fabryczna"
2,39.1,6368,NA,"Stare Miasto"
4,70.1,4494,NA,"Psie Pole"
3,47,6277,1975,"Krzyki"
1,28,5357,1935,"Fabryczna"
1,40,5975,1930,"Stare Miasto"
2,54,6370,2010,"Krzyki"
1,40.8,7034,1960,"Stare Miasto"
4,75,5600,1935,"Śródmieście"
3,78,4000,1945,"Fabryczna"
3,59.7,6181,NA,"Stare Miasto"
3,57.8,6298,NA,"Stare Miasto"
3,55.35,6305,NA,"Stare Miasto"
3,55.35,6305,NA,"Stare Miasto"
3,55.4,6300,NA,"Stare Miasto"
3,48.15,7040,NA,"Stare Miasto"
1,31.7,7539,NA,"Stare Miasto"
1,28.9,7924,NA,"Stare Miasto"
2,42.6,6784,NA,"Stare Miasto"
2,42.3,6832,NA,"Stare Miasto"
2,39.25,7236,NA,"Stare Miasto"
2,37.9,7230,NA,"Stare Miasto"
2,36.3,6860,NA,"Stare Miasto"
2,36.1,7175,NA,"Stare Miasto"
2,34.15,7291,NA,"Krzyki"
2,45.1,6186,NA,"Krzyki"
2,40.1,6459,NA,"Krzyki"
2,39,6538,NA,"Krzyki"
2,39.9,6992,NA,"Krzyki"
2,34.15,7291,NA,"Krzyki"
3,56.81,6178,NA,"Krzyki"
3,59.31,6053,NA,"Krzyki"
3,55.35,6305,NA,"Krzyki"
3,55.02,5980,NA,"Krzyki"
3,53.67,6130,NA,"Krzyki"
3,47.21,6333,NA,"Krzyki"
3,48.1,6237,NA,"Krzyki"
3,47.75,6262,NA,"Krzyki"
3,62.5,5360,NA,"Krzyki"
4,126,5508,1930,NA
3,110,3136,1960,NA
1,40,6500,1890,NA
3,63,5794,NA,"Śródmieście"
3,77,6000,2005,"Krzyki"
2,52,5481,2008,"Krzyki"
2,51,5275,1970,"Śródmieście"
2,49.32,5779,2011,"Śródmieście"
2,39,7051,NA,"Krzyki"
3,63,5540,NA,"Fabryczna"
3,126.24,6901,NA,"Krzyki"
4,93,5366,2003,"Krzyki"
3,50,4800,NA,"Psie Pole"
2,58,6017,NA,"Krzyki"
1,34,7059,2008,"Krzyki"
2,54,6852,2011,"Krzyki"
3,65,7077,2004,"Psie Pole"
3,110,4091,NA,"Psie Pole"
3,89,5270,NA,"Krzyki"
3,94,19681,2009,"Stare Miasto"
2,50,6000,NA,"Fabryczna"
3,48,6563,NA,"Stare Miasto"
4,117,5470,2005,"Krzyki"
3,60,4333,1980,"Psie Pole"
3,87,7816,NA,"Stare Miasto"
3,67,5746,2009,"Fabryczna"
3,76,5263,2003,"Fabryczna"
2,49,5918,NA,"Psie Pole"
3,64,5661,2017,"Krzyki"
2,55,4469,2017,"Krzyki"
3,86,5401,2016,"Fabryczna"
2,50.51,6929,1930,"Śródmieście"
2,40.16,7097,2008,"Krzyki"
2,49.75,6111,NA,"Krzyki"
2,34.14,7293,NA,"Krzyki"
2,32.81,7284,NA,"Krzyki"
1,33.69,6946,NA,"Krzyki"
1,31.16,7028,NA,"Krzyki"
1,26,7115,1970,"Fabryczna"
1,28.01,7997,NA,"Stare Miasto"
1,28.01,7997,NA,"Stare Miasto"
1,28.01,7997,NA,"Stare Miasto"
1,28.01,7997,NA,"Stare Miasto"
2,51,7400,NA,"Psie Pole"
2,51,7400,NA,"Psie Pole"
2,51,7400,NA,"Psie Pole"
2,51,7400,NA,"Psie Pole"
2,51,7200,NA,"Psie Pole"
4,76.35,5584,NA,"Fabryczna"
2,49.83,5448,NA,"Fabryczna"
2,38.6,5297,NA,"Psie Pole"
2,46.3,7400,NA,"Psie Pole"
2,46.3,7400,NA,"Psie Pole"
2,46.3,7400,NA,"Psie Pole"
2,51,7200,NA,"Psie Pole"
2,46.3,7400,NA,"Psie Pole"
2,51,7200,NA,"Psie Pole"
2,51,7200,NA,"Psie Pole"
2,46.5,7200,NA,"Psie Pole"
2,46.5,7200,NA,"Psie Pole"
2,46.5,7200,NA,"Psie Pole"
2,51,7200,NA,"Psie Pole"
2,46.5,7200,NA,"Psie Pole"
2,51,7200,NA,"Psie Pole"
2,51,7200,NA,"Psie Pole"
2,51,7200,NA,"Psie Pole"
3,68.97,5469,NA,"Fabryczna"
2,51,7200,NA,"Psie Pole"
3,62.7,5098,NA,"Psie Pole"
3,68.97,5469,NA,"Fabryczna"
2,36.73,6779,NA,"Stare Miasto"
2,38.6,5297,NA,"Psie Pole"
3,64.09,5442,NA,"Fabryczna"
2,50.51,5450,NA,"Psie Pole"
4,73.32,5100,NA,"Psie Pole"
4,115.02,3498,NA,"Psie Pole"
3,71.63,6631,NA,"Fabryczna"
2,60.78,4919,NA,"Fabryczna"
2,54.22,5100,NA,"Fabryczna"
3,74.39,6821,NA,"Stare Miasto"
3,69.19,5100,NA,"Psie Pole"
1,31.17,7668,2016,NA
3,73,5192,1994,"Psie Pole"
2,52.24,5760,NA,"Śródmieście"
1,32,5469,1975,"Psie Pole"
5,108.63,5720,NA,"Fabryczna"
5,108.63,5720,NA,"Fabryczna"
2,41.94,6900,NA,"Fabryczna"
3,57.28,6100,NA,"Psie Pole"
3,46.65,7053,1980,"Stare Miasto"
3,62.5,5200,1980,"Krzyki"
2,51,6863,1903,"Śródmieście"
3,53.1,6403,2011,NA
4,99,7061,2015,"Krzyki"
4,126,5516,1910,"Krzyki"
2,35,13143,NA,"Stare Miasto"
4,77,10000,2016,"Krzyki"
5,126,5548,NA,"Krzyki"
4,100,5800,NA,"Śródmieście"
2,45,6200,2006,"Fabryczna"
3,84,5714,1995,"Psie Pole"
2,39,9231,2012,"Krzyki"
2,40,6950,1980,"Stare Miasto"
4,79,5937,NA,"Śródmieście"
3,79,6076,2007,"Krzyki"
2,55,6345,NA,"Śródmieście"
4,87.6,5422,1930,"Śródmieście"
2,42,7619,NA,"Krzyki"
3,58,5690,NA,"Psie Pole"
2,60,6000,NA,"Krzyki"
3,55,7255,1996,"Śródmieście"
2,49,4469,NA,NA
3,60.5,5785,NA,"Psie Pole"
2,76,4605,1905,"Psie Pole"
1,40,9275,2015,"Śródmieście"
2,65,8462,NA,"Stare Miasto"
3,66.5,6752,NA,"Śródmieście"
3,62.5,5264,1985,"Krzyki"
2,45,5641,NA,"Krzyki"
1,33,5670,NA,"Krzyki"
3,56,5618,NA,"Krzyki"
2,61.6,4854,2017,"Fabryczna"
4,83.75,5994,NA,"Śródmieście"
3,60.09,6208,NA,"Śródmieście"
3,67.41,6232,NA,"Śródmieście"
3,62.66,5890,NA,"Krzyki"
3,62.66,5890,NA,"Krzyki"
2,49.42,4990,NA,"Krzyki"
2,54.74,4950,NA,"Krzyki"
3,64.12,5550,NA,"Krzyki"
3,62.5,5120,1987,"Krzyki"
1,24,7875,1970,"Krzyki"
3,85,5518,NA,"Śródmieście"
1,41,6341,NA,"Śródmieście"
2,40,6725,2008,"Krzyki"
3,63,5794,NA,"Śródmieście"
6,135,3874,NA,"Śródmieście"
2,47.3,5920,1977,"Psie Pole"
3,66,4697,1935,"Śródmieście"
2,56,6589,NA,"Krzyki"
2,46,6283,1970,"Śródmieście"
2,51,6843,NA,"Krzyki"
3,89,5270,2008,"Krzyki"
2,54,5722,NA,"Fabryczna"
2,50,6980,2009,"Krzyki"
1,33.58,8189,1995,"Śródmieście"
3,92.16,4416,NA,"Fabryczna"
3,92.16,4416,NA,"Fabryczna"
3,77.78,4508,NA,"Fabryczna"
3,74.56,4554,NA,"Fabryczna"
3,45,4444,NA,"Fabryczna"
3,73.93,4720,NA,"Fabryczna"
3,72.29,4720,NA,"Fabryczna"
3,71.86,4824,NA,"Fabryczna"
3,70.78,4508,NA,"Fabryczna"
2,68.86,4508,NA,"Fabryczna"
3,66.93,4824,NA,"Fabryczna"
3,63.41,4692,NA,"Krzyki"
3,63.24,4738,NA,"Fabryczna"
3,66.88,4824,NA,"Fabryczna"
2,63.05,4600,NA,"Fabryczna"
3,62.35,4784,NA,"Fabryczna"
3,56.08,4824,NA,"Fabryczna"
2,56.03,4738,NA,"Fabryczna"
2,55.1,4692,NA,"Fabryczna"
3,54.43,4830,NA,"Fabryczna"
2,36,5550,NA,"Krzyki"
2,59,6237,2007,"Śródmieście"
1,54.26,4646,NA,"Fabryczna"
2,53.93,4824,NA,"Fabryczna"
3,54.18,4830,NA,"Fabryczna"
2,53.76,4738,NA,"Fabryczna"
2,53.59,4692,NA,"Fabryczna"
2,45.32,4876,NA,"Fabryczna"
2,43,6488,2002,"Fabryczna"
4,93,4828,2003,"Krzyki"
3,89,5270,2007,"Krzyki"
3,56.82,6024,NA,NA
3,66,5455,1960,"Krzyki"
3,60.08,6408,2012,"Fabryczna"
4,80,5875,2006,"Fabryczna"
2,36,6528,1985,"Fabryczna"
3,63,5778,1930,"Śródmieście"
2,39.12,6876,NA,"Stare Miasto"
3,69.63,5947,NA,"Stare Miasto"
3,52.5,6190,NA,"Psie Pole"
2,46.3,7200,NA,"Psie Pole"
2,46.3,7200,NA,"Psie Pole"
2,46.3,7200,NA,"Psie Pole"
2,46.3,7200,NA,"Psie Pole"
3,63.93,6097,NA,"Krzyki"
3,63.93,6097,NA,"Krzyki"
3,63.93,6097,NA,"Krzyki"
3,63.93,6097,NA,"Krzyki"
3,63.93,6097,NA,"Krzyki"
3,63.93,6097,NA,"Krzyki"
3,63.93,6097,NA,"Krzyki"
3,63.93,6097,NA,"Krzyki"
3,63.93,6097,NA,"Krzyki"
3,63.93,6097,NA,"Krzyki"
3,63.93,6097,NA,"Krzyki"
3,68.7,6094,NA,"Krzyki"
3,68.7,6094,NA,"Krzyki"
1,35.48,5426,NA,"Krzyki"
1,35.48,5426,NA,"Krzyki"
3,48.1,6549,NA,"Krzyki"
2,48.1,6549,NA,"Krzyki"
2,48.1,6549,NA,"Krzyki"
2,49.83,5400,NA,"Fabryczna"
3,66,4697,NA,"Śródmieście"
3,50,6200,2008,"Fabryczna"
3,53.77,8722,NA,"Śródmieście"
3,58.1,7728,NA,"Śródmieście"
2,50,5760,2008,"Krzyki"
3,109.6,4735,1933,"Krzyki"
2,23.82,9471,NA,"Fabryczna"
2,31.94,9471,NA,"Fabryczna"
1,17.07,9471,NA,"Fabryczna"
1,16.04,9471,NA,"Fabryczna"
1,28.98,10317,NA,"Śródmieście"
4,69.86,9433,NA,"Śródmieście"
2,48.01,7695,NA,"Śródmieście"
3,55.87,8583,NA,"Śródmieście"
3,62.95,6211,NA,"Krzyki"
3,71.13,6453,NA,"Krzyki"
2,45.6,5778,NA,"Fabryczna"
2,45.68,5724,NA,"Fabryczna"
2,55,5800,1995,"Krzyki"
3,108.35,5344,1931,"Stare Miasto"
5,106.27,4950,2017,"Fabryczna"
5,98,4276,NA,"Krzyki"
2,29.15,7547,1980,"Psie Pole"
3,64.43,6829,1950,"Stare Miasto"
3,67,5358,2003,"Fabryczna"
2,60.75,11506,NA,"Śródmieście"
2,53,7528,2008,"Psie Pole"
3,63,6905,1995,"Psie Pole"
4,91.01,5813,NA,"Krzyki"
2,33.8,7367,NA,"Krzyki"
4,89.56,8921,NA,"Śródmieście"
3,54.3,9742,NA,"Śródmieście"
3,51.4,8346,NA,"Śródmieście"
2,48,8313,NA,"Śródmieście"
3,53.77,8722,NA,"Śródmieście"
4,89.5,8927,NA,"Śródmieście"
3,57,5439,NA,"Psie Pole"
3,61.99,7872,NA,"Stare Miasto"
3,62,7871,NA,"Stare Miasto"
3,58,7960,NA,"Stare Miasto"
3,62,7871,NA,"Stare Miasto"
2,47.34,9218,NA,"Stare Miasto"
2,44.82,9110,NA,"Stare Miasto"
2,38.62,9208,NA,"Stare Miasto"
2,38.62,9208,NA,"Stare Miasto"
2,36.1,9000,NA,"Stare Miasto"
3,75.32,5908,NA,"Krzyki"
3,68.02,5878,NA,"Krzyki"
3,56.9,7364,NA,"Krzyki"
3,62.98,5860,NA,"Krzyki"
2,42,5524,NA,"Krzyki"
2,38,5532,NA,"Krzyki"
2,35,5551,NA,"Krzyki"
2,35,5706,NA,"Krzyki"
3,85,5871,2000,"Psie Pole"
2,49,6102,2008,"Fabryczna"
3,57.3,4695,NA,"Psie Pole"
2,49.66,6786,NA,"Psie Pole"
2,46,8152,2013,"Stare Miasto"
2,44,8523,2013,"Stare Miasto"
NA,141.3,3916,NA,"Krzyki"
3,74,5014,2005,"Psie Pole"
2,41,6951,2008,"Krzyki"
3,67,5373,1960,"Krzyki"
2,43.81,5684,1930,"Krzyki"
3,67,5209,NA,"Psie Pole"
2,54,9815,2009,"Stare Miasto"
1,45,5311,2009,"Fabryczna"
3,60.5,5917,1992,"Śródmieście"
3,58.7,4242,1980,"Fabryczna"
1,27,7778,2011,NA
3,59,7034,2016,"Śródmieście"
1,41,6707,1975,"Fabryczna"
3,46,5761,1980,"Fabryczna"
3,60,5600,NA,"Fabryczna"
3,62,5790,NA,"Fabryczna"
2,63,5540,NA,"Śródmieście"
3,61,6721,NA,"Fabryczna"
4,88,5330,NA,"Śródmieście"
2,48,7292,2012,"Krzyki"
3,49,6531,1980,"Krzyki"
3,48,7042,1965,NA
2,51.6,5581,2009,"Fabryczna"
2,46,5217,NA,"Śródmieście"
3,60.08,6408,2013,NA
2,47,7447,2011,"Krzyki"
2,47,6702,2003,"Krzyki"
2,52.5,7048,1990,"Stare Miasto"
4,125,5560,1910,"Krzyki"
4,69,5797,NA,"Krzyki"
2,51,6961,2002,"Krzyki"
2,34,7559,NA,"Psie Pole"
1,24,11246,NA,"Stare Miasto"
NA,59,4407,NA,"Psie Pole"
4,75,5320,2018,"Psie Pole"
3,58,5690,1975,"Fabryczna"
4,75,5187,2018,"Psie Pole"
3,63,5952,NA,"Fabryczna"
4,133,4925,NA,"Krzyki"
3,67,6597,NA,"Stare Miasto"
2,60,4883,NA,"Śródmieście"
7,105,7905,1930,"Śródmieście"
3,80,5813,2009,"Fabryczna"
1,47,8489,NA,"Śródmieście"
3,66,6439,2013,"Krzyki"
2,42,6167,NA,"Krzyki"
4,88,5670,NA,NA
3,71,5197,NA,"Psie Pole"
3,54,5463,NA,"Psie Pole"
3,62.5,5120,NA,"Krzyki"
3,63,5222,1988,"Krzyki"
3,54.4,5610,NA,"Śródmieście"
3,59.17,5762,NA,"Śródmieście"
2,52.45,5450,NA,"Śródmieście"
3,54.4,5610,NA,"Śródmieście"
2,52.24,5610,NA,"Śródmieście"
3,59.51,5760,NA,"Śródmieście"
2,37,8081,1978,"Śródmieście"
4,68.54,6084,NA,"Krzyki"
3,59.88,6383,NA,"Krzyki"
3,91.51,5781,2011,"Fabryczna"
2,47,6702,2000,"Krzyki"
2,53,7528,2008,"Psie Pole"
5,91,8242,NA,"Krzyki"
3,62,5242,NA,"Krzyki"
1,32.9,5859,NA,NA
1,33,5986,NA,"Psie Pole"
3,76,5551,NA,"Psie Pole"
2,56,5289,NA,"Psie Pole"
4,67,5587,NA,"Psie Pole"
3,61,8197,NA,"Stare Miasto"
1,25,8800,2017,NA
3,63.4,5189,1982,"Fabryczna"
3,61,8197,1900,"Stare Miasto"
3,60,5083,NA,"Psie Pole"
6,220,3159,NA,"Krzyki"
3,65,5846,NA,"Krzyki"
3,50,5900,NA,"Stare Miasto"
2,42,6405,NA,"Fabryczna"
3,62.5,5184,1985,"Krzyki"
3,67,5373,1960,"Krzyki"
2,27.4,5200,NA,"Fabryczna"
3,50,5900,1972,"Stare Miasto"
1,24,7875,1970,"Krzyki"
3,53.5,4654,1930,"Psie Pole"
2,50,5280,2011,"Psie Pole"
2,55,6382,2001,"Krzyki"
2,57,5877,2006,"Fabryczna"
3,58.37,5000,NA,"Fabryczna"
2,56.6,5400,2016,"Psie Pole"
2,45,6222,NA,"Śródmieście"
3,57,5667,NA,"Psie Pole"
3,64,6016,NA,"Psie Pole"
3,63,5159,NA,NA
3,65,5262,NA,"Krzyki"
2,45,5089,NA,"Śródmieście"
3,69.4,5476,1960,"Stare Miasto"
3,99.6,4970,1900,"Śródmieście"
1,22,10000,NA,"Stare Miasto"
1,22,10000,NA,"Stare Miasto"
2,42.5,6565,2002,"Fabryczna"
2,48.57,5353,2013,"Fabryczna"
3,100,7400,2012,NA
3,96.52,2980,NA,"Psie Pole"
2,52,7308,NA,"Krzyki"
4,95,12632,NA,"Stare Miasto"
2,45,6200,NA,"Śródmieście"
1,33,7121,2010,"Fabryczna"
2,65,8462,NA,"Stare Miasto"
2,43,7093,NA,"Stare Miasto"
4,108,6944,2012,"Krzyki"
2,52,6404,NA,"Psie Pole"
1,29,8966,NA,"Stare Miasto"
2,48,6042,NA,"Psie Pole"
2,53.35,5979,2007,"Fabryczna"
2,55,6727,NA,"Śródmieście"
2,50,6980,NA,"Krzyki"
3,85,6000,2002,"Krzyki"
5,110,7273,2015,"Fabryczna"
3,75,10800,2015,"Śródmieście"
3,75,5987,2006,"Krzyki"
4,110,5445,2006,"Krzyki"
4,108,5093,1960,"Stare Miasto"
4,85,7988,2006,"Krzyki"
2,47,5251,NA,"Krzyki"
4,71,5423,1991,"Krzyki"
4,74,6419,2009,"Fabryczna"
3,61.2,5670,2009,NA
3,68.7,6097,NA,"Krzyki"
2,43.7,5400,NA,"Fabryczna"
2,47.5,5400,NA,"Fabryczna"
2,49.83,5400,NA,"Fabryczna"
2,44.19,5400,NA,"Fabryczna"
2,49.83,5400,NA,"Fabryczna"
2,49.83,5400,NA,"Fabryczna"
2,43.7,5400,NA,"Fabryczna"
4,76.35,5400,NA,"Fabryczna"
2,40.37,5450,NA,"Krzyki"
2,38.06,5491,NA,"Krzyki"
2,38.06,5491,NA,"Krzyki"
4,55.53,5547,NA,"Krzyki"
3,51.15,5484,NA,"Krzyki"
4,55.53,5547,NA,"Krzyki"
1,35.48,5299,NA,"Krzyki"
2,66.95,5004,1930,"Śródmieście"
1,27,7370,1975,"Krzyki"
2,44,5750,1935,"Krzyki"
4,93.96,4140,1920,"Fabryczna"
2,64,4844,NA,"Krzyki"
3,48,6229,1989,"Śródmieście"
1,29.49,5086,2017,"Fabryczna"
2,46.49,6642,2017,"Fabryczna"
2,46.92,5968,2016,"Krzyki"
3,52.81,6359,2017,"Krzyki"
3,47.36,5500,2018,"Krzyki"
2,50,6800,2010,"Psie Pole"
2,38,6447,NA,"Krzyki"
2,44,6591,2000,"Krzyki"
1,25,7379,NA,"Stare Miasto"
2,36,7291,NA,"Śródmieście"
3,48.61,6100,2018,"Fabryczna"
3,47.16,6100,2018,"Fabryczna"
3,47.16,6100,2018,"Fabryczna"
3,63,5238,1980,"Krzyki"
2,59,6186,1997,"Stare Miasto"
2,54,9815,2010,"Stare Miasto"
4,74.94,5690,2018,"Fabryczna"
4,64.61,5590,2018,"Fabryczna"
4,61.95,5490,2018,"Fabryczna"
3,58.71,5590,2018,"Fabryczna"
3,53,5590,2018,"Fabryczna"
2,41.32,5590,2018,"Fabryczna"
2,39.26,5883,2018,"Fabryczna"
3,62.5,5472,1985,"Krzyki"
2,58,5862,2011,"Krzyki"
3,81,3815,1930,"Krzyki"
2,45,8844,2017,"Krzyki"
4,78.3,6000,NA,"Stare Miasto"
2,63,6190,2004,"Stare Miasto"
3,49,5612,NA,"Krzyki"
2,38,5532,NA,"Krzyki"
4,64,5781,2011,"Fabryczna"
2,52,5558,NA,"Śródmieście"
1,26,8038,2016,"Krzyki"
3,66,4773,NA,"Śródmieście"
3,57,5421,1978,"Krzyki"
2,60,6333,2001,"Krzyki"
3,63,5127,1983,"Krzyki"
4,96,4479,1930,"Stare Miasto"
2,40,5500,1980,"Psie Pole"
2,42.51,5528,2008,"Krzyki"
3,75,4333,NA,"Śródmieście"
5,180,5667,NA,"Krzyki"
3,65,5215,1986,"Krzyki"
3,72.6,5234,NA,"Krzyki"
2,49.2,5328,NA,"Fabryczna"
2,48.1,6549,NA,"Krzyki"
2,53.6,4907,NA,"Fabryczna"
2,33.6,5511,NA,"Krzyki"
3,63.9,6097,NA,"Krzyki"
3,58.46,5008,NA,"Fabryczna"
3,58.46,5008,NA,"Fabryczna"
2,37.18,5461,NA,"Fabryczna"
2,37.18,5461,NA,"Fabryczna"
2,37.18,5461,NA,"Fabryczna"
2,37.18,5461,NA,"Fabryczna"
2,37.18,5461,NA,"Fabryczna"
3,58.8,5581,NA,"Fabryczna"
2,53.16,5490,NA,"Fabryczna"
3,58.8,5581,NA,"Fabryczna"
3,58.8,5581,NA,"Fabryczna"
2,51.07,5496,NA,"Fabryczna"
2,53.16,5490,NA,"Fabryczna"
2,51.07,5496,NA,"Fabryczna"
2,51.07,5496,NA,"Fabryczna"
2,53.16,5490,NA,"Fabryczna"
2,51.07,5496,NA,"Fabryczna"
2,48.2,5400,NA,"Krzyki"
2,48.2,5400,NA,"Krzyki"
2,47.98,5405,NA,"Krzyki"
2,48.2,5400,NA,"Krzyki"
2,47.98,5405,NA,"Krzyki"
2,47.98,5405,NA,"Krzyki"
2,48.2,5400,NA,"Krzyki"
2,47.98,5405,NA,"Krzyki"
2,47.98,5405,NA,"Krzyki"
2,48.2,5400,NA,"Krzyki"
2,48.2,5400,NA,"Krzyki"
2,47.98,5405,NA,"Krzyki"
3,68.05,5473,NA,"Fabryczna"
2,47.98,5405,NA,"Krzyki"
3,68.05,5473,NA,"Fabryczna"
3,68.05,5473,NA,"Fabryczna"
3,68.05,5473,NA,"Fabryczna"
3,68.05,5473,NA,"Fabryczna"
4,85.4,5001,NA,"Psie Pole"
3,45.73,5987,NA,"Fabryczna"
3,61.71,5000,NA,"Fabryczna"
3,45.73,5987,NA,"Fabryczna"
2,38.24,5000,NA,"Fabryczna"
2,35.3,5200,NA,"Fabryczna"
2,29.86,5244,NA,"Fabryczna"
2,38.37,5000,NA,"Fabryczna"
2,35.3,5200,NA,"Fabryczna"
1,31.1,5759,NA,"Krzyki"
1,31.1,5759,NA,"Krzyki"
1,31.1,5759,NA,"Krzyki"
2,33.6,5511,NA,"Krzyki"
1,31.1,5759,NA,"Krzyki"
2,33.6,5511,NA,"Krzyki"
2,33.6,5511,NA,"Krzyki"
2,44.5,5656,NA,"Psie Pole"
3,51.5,5441,NA,"Psie Pole"
4,98.3,4619,NA,"Psie Pole"
3,63.9,6097,NA,"Krzyki"
3,63.9,6097,NA,"Krzyki"
4,105.5,6197,NA,"Krzyki"
4,105.5,6197,NA,"Krzyki"
3,63.9,6097,NA,"Krzyki"
4,105.5,6197,NA,"Krzyki"
4,105.5,6197,NA,"Krzyki"
3,63.9,6097,NA,"Krzyki"
3,63.9,6097,NA,"Krzyki"
3,63.9,6097,NA,"Krzyki"
3,63.9,6097,NA,"Krzyki"
3,63.9,6097,NA,"Krzyki"
3,63.9,6097,NA,"Krzyki"
3,68.7,6094,NA,"Krzyki"
3,68.7,6094,NA,"Krzyki"
3,68.7,6094,NA,"Krzyki"
3,68.7,6094,NA,"Krzyki"
3,63.93,6097,NA,"Krzyki"
3,63.93,6097,NA,"Krzyki"
3,63.93,6097,NA,"Krzyki"
3,63.93,6097,NA,"Krzyki"
3,60.96,6299,NA,"Fabryczna"
3,52.47,6500,NA,"Stare Miasto"
3,65.17,5000,NA,"Krzyki"
3,65.17,5000,NA,"Krzyki"
3,65.17,5000,NA,"Krzyki"
3,65.17,5000,NA,"Krzyki"
2,52.24,5510,NA,"Śródmieście"
2,52.24,5510,NA,"Śródmieście"
3,69,5638,2011,"Psie Pole"
2,46,5587,1984,"Fabryczna"
2,49,8163,2010,"Fabryczna"
3,62.4,4647,NA,"Psie Pole"
2,48,4792,1940,"Śródmieście"
2,24.48,9471,2018,"Fabryczna"
2,45,5333,1955,"Śródmieście"
1,45,5311,2010,"Fabryczna"
2,50,7000,NA,"Śródmieście"
3,67,5896,2002,"Fabryczna"
3,57.86,15624,NA,"Stare Miasto"
3,59.31,6053,NA,"Krzyki"
3,56.81,6178,NA,"Krzyki"
1,35.5,5400,NA,"Fabryczna"
3,60,5200,NA,"Fabryczna"
2,42.6,6784,NA,"Stare Miasto"
2,42.3,6832,NA,"Stare Miasto"
2,39.25,7236,NA,"Stare Miasto"
